"TC ID","Module","Test Type","Title","Requirement ID","Preconditions","Test Steps","Test Data","Expected Result","Priority","Severity","Source","Valid in Scope","Needs Automation","Comments"
"BUZZ-TC-001","Buzz","UI","Post composer displays required controls","FR-016","Logged in as demo Admin-role user; on Buzz Newsfeed page (/web/index.php/buzz/viewBuzz)","1. Navigate to the Buzz Newsfeed page. 2. Observe the post composer region at the top of the feed.","N/A (structural observation only)","Composer displays a 'What's on your mind?' textbox, a 'Post' button, a 'Share Photos' button, and a 'Share Video' button.","Medium","Low","PRD FR-016; Exploration §3.2","","","Structural presence only confirmed; typing/publishing behavior not exercised (see BUZZ-TC-021)."
"BUZZ-TC-002","Buzz","UI","Feed post card displays author, timestamp, content, and counters","FR-017","Logged in as demo Admin-role user; feed contains existing demo posts.","1. Navigate to the Buzz Newsfeed page. 2. Inspect each post card in the feed.","Existing demo feed (4 posts observed: manda akhil user, Sania Shaheen, Rebecca Harmony, Russel Hamilton).","Each post card displays author name, avatar, timestamp, text content and/or image, and Like/Comment/Share counters (e.g. '0 Likes', '1 Like', '0 Comments', '0 Shares').","Medium","Medium","PRD FR-017; Exploration §3.1, §3.6-3.9","","","Feed data is snapshot-specific per Exploration §5 item 9; author names/counts may differ on later runs against the shared demo instance."
"BUZZ-TC-003","Buzz","Functional","Default feed filter is 'Most Recent Posts'","","On Buzz Newsfeed page; feed has not been re-sorted this session.","1. Load the Buzz Newsfeed page. 2. Observe which filter button carries the active state and the resulting post order.","N/A","'Most Recent Posts' is the default active filter; posts appear in reverse-chronological order by timestamp.","Medium","Medium","Exploration §3.5","","",""
"BUZZ-TC-004","Buzz","Functional","'Most Liked Posts' filter sorts descending by Like count","FR-018","On Buzz Newsfeed page, default 'Most Recent Posts' view active.","1. Click the 'Most Liked Posts' filter button. 2. Observe the resulting post order and the button's active state.","N/A","Feed re-sorts posts in descending order by Like count; the 'Most Liked Posts' button gains the active state.","Medium","Medium","PRD FR-018; Exploration §3.5","","",""
"BUZZ-TC-005","Buzz","Functional","'Most Recent Posts' restores original feed order","","'Most Liked Posts' or 'Most Commented Posts' filter currently active.","1. Click 'Most Recent Posts' after a different filter has been applied. 2. Compare the resulting order to the original default order.","N/A","Feed order is restored exactly to the original reverse-chronological order; no underlying post data is altered by re-sorting.","Low","Low","Exploration §3.5","","","Confirms filter switching is fully reversible/non-destructive."
"BUZZ-TC-006","Buzz","UI","Upcoming Anniversaries panel displays and is non-interactive","FR-019","On Buzz Newsfeed page.","1. Observe the 'Upcoming Anniversaries' panel on the right side of the page. 2. Click the anniversary entry.","N/A","Panel displays employee avatar, name, job title, a year-count badge, and a date; clicking the entry produces no navigation or visible effect (static/display-only).","Low","Low","PRD FR-019; Exploration §3.13","","",""
"BUZZ-TC-007","Buzz","UI","'Read More' expands truncated post text","","A post with truncated (long) text is present in the feed (e.g. Sania Shaheen's post).","1. Locate a post showing a 'Read More' link below truncated text. 2. Click 'Read More'.","N/A","The post's full text becomes visible and the 'Read More' link disappears; no collapse/'Show Less' control appears afterward (expansion is one-directional).","Medium","Low","PRD §6 (Module: Buzz); Exploration §3.6","","","Confirms PRD's mention of the control and adds the one-directional detail PRD did not state."
"BUZZ-TC-008","Buzz","Functional","Like/Unlike toggle updates count and icon state","","A post with a known Like count (e.g. 0 Likes) is present.","1. Click the heart icon on a post showing '0 Likes'. 2. Observe the count and icon state. 3. Click the same heart icon again. 4. Observe the count and icon state.","N/A","After step 1: count becomes '1 Like', heart icon turns solid red (liked state). After step 3: count returns to '0 Likes', icon returns to grey/outline (unliked state).","Medium","Medium","Exploration §3.7","","","Like icon has no accessible name and uses a duplicated id=""heart-svg"" across posts - an automation-readiness concern, not a functional defect (see Locator Reference Table)."
"BUZZ-TC-009","Buzz","UI","Comment toggle expands/collapses inline comment box","","A post showing '0 Comments' is present.","1. Click the '0 Comments' text/icon on a post. 2. Observe the comment area. 3. Click '0 Comments' again.","N/A","Step 1 expands an inline 'Write your comment...' textbox beneath the post's action row, with no page navigation. Step 3 collapses the textbox again with no visible side effects.","Medium","Low","Exploration §3.8","","","No text was typed/submitted; see BUZZ-TC-025 for the comment-submission hypothesis case."
"BUZZ-TC-010","Buzz","Functional","Options menu on own post shows Edit Post and Delete Post","BR-005","Logged in as the demo Admin-role account; the feed contains a post authored by the logged-in user (matched by avatar/display name).","1. Locate the logged-in user's own post in the feed. 2. Click the '...' options icon on that post. 3. Observe the menu items shown.","N/A","Menu shows exactly two items: 'Edit Post' and 'Delete Post'.","High","High","PRD BR-005; Exploration §3.9","","","This is the first direct evidence resolving BR-005 (previously entirely Unknown / Not observed in the PRD). Neither menu item was clicked."
